PeakID (cmd=annotatePeaks.pl hek293.sysy.CITS.m6A.mRNA.6543.bed hg19)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
31773[gene=chr20_f_c12409][PH=5][PH0=0.14][P=7.79e-04]_AAACT	chr20	35240628	35240628	+	5	NA	TTS (NM_175077)	TTS (NM_175077)	6491	NR_026562	55969	Hs.584985	NM_199484	ENSG00000101084	C20orf24	RIP5	chromosome 20 open reading frame 24	protein-coding
3124[gene=chr12_r_c1203][PH=5][PH0=0.23][P=5.31e-03]_AGACA	chr12	2968298	2968298	-	5	NA	exon (NM_021953, exon 9 of 9)	exon (NM_021953, exon 9 of 9)	17126	NR_046433	83695	Hs.198853	NM_001252499	ENSG00000171792	RHNO1	C12orf32|RHINO	RAD9-HUS1-RAD1 interacting nuclear orphan 1	protein-coding
153753[gene=chr3_f_c62923][PH=5][PH0=0.21][P=6.40e-03]_GGACT	chr3	193855994	193855994	+	5	NA	exon (NM_005524, exon 4 of 4)	exon (NM_005524, exon 4 of 4)	2063	NM_005524	3280	Hs.250666	NM_005524	ENSG00000114315	HES1	HES-1|HHL|HRY|bHLHb39	hes family bHLH transcription factor 1	protein-coding
9068[gene=chr2_r_c4046][PH=5][PH0=0.23][P=5.11e-03]_GAACT	chr2	10924226	10924226	-	5	NA	3' UTR (NM_144583, exon 13 of 13)	3' UTR (NM_144583, exon 13 of 13)	-28739	NM_005742	10130	Hs.580464	XM_005246143	ENSG00000143870	PDIA6	ERP5|P5|TXNDC7	protein disulfide isomerase family A, member 6	protein-coding
53060[gene=chr2_r_c22385][PH=5][PH0=0.14][P=7.00e-04]_GGACG	chr2	65540478	65540478	-	5	NA	3' UTR (NM_181784, exon 6 of 6)	3' UTR (NM_181784, exon 6 of 6)	-53453	NM_001128210	200734	Hs.59332	XM_005264200	ENSG00000198369	SPRED2	Spred-2	sprouty-related, EVH1 domain containing 2	protein-coding
6473[gene=chr4_f_c2281][PH=5][PH0=0.14][P=3.67e-04]_GGACT	chr4	2930665	2930665	+	5	NA	3' UTR (NM_001119, exon 15 of 15)	3' UTR (NM_001119, exon 15 of 15)	5299	NM_001120	10227	Hs.632581	XM_005247927	ENSG00000109736	MFSD10	TETRAN|TETTRAN	major facilitator superfamily domain containing 10	protein-coding
110705[gene=chr1_r_c43316][PH=5][PH0=0.29][P=1.14e-03]_TTAAC	chr1	108507350	108507350	-	5	NA	exon (NM_006113, exon 1 of 27)	exon (NM_006113, exon 1 of 27)	-195	NM_006113	10451	Hs.267659	XM_005270358	ENSG00000134215	VAV3	0	vav 3 guanine nucleotide exchange factor	protein-coding
105374[gene=chr10_f_c42812][PH=5][PH0=0.14][P=3.48e-04]_AGACT	chr10	126631268	126631268	+	5	NA	exon (NM_017580, exon 1 of 9)	exon (NM_017580, exon 1 of 9)	576	NM_017580	54764	Hs.595158	XM_005269925	ENSG00000019995	ZRANB1	RP11-298J20.4|TRABID	zinc finger, RAN-binding domain containing 1	protein-coding
63458[gene=chr15_f_c25185][PH=5][PH0=0.19][P=1.59e-03]_GGACC	chr15	91425076	91425076	+	5	NA	exon (NM_002569, exon 16 of 16)	exon (NM_002569, exon 16 of 16)	-2589	NM_001143785	2242	Hs.7636	XM_005254877	ENSG00000182511	FES	FPS	feline sarcoma oncogene	protein-coding
58945[gene=chr20_r_c23277][PH=5][PH0=0.19][P=1.50e-03]_GAACT	chr20	61826868	61826868	-	5	NA	TTS (NM_017798)	TTS (NM_017798)	-17016	NR_029670	406909	NR_029670	ENSG00000207598	MIR124-3	MIRN124-3|MIRN124A3	microRNA 124-3	ncRNA	
103124[gene=chr10_r_c42738][PH=5][PH0=0.10][P=1.18e-04]_CCAAT	chr10	129896979	129896979	-	5	NA	3' UTR (NM_001145966, exon 14 of 14)	3' UTR (NM_001145966, exon 14 of 14)	-27489	NM_002417	4288	Hs.689823	XM_005252683	ENSG00000148773	MKI67	KIA|MIB-1	marker of proliferation Ki-67	protein-coding
112085[gene=chr12_f_c45049][PH=5][PH0=0.10][P=9.15e-05]_GGACA	chr12	133297374	133297374	+	5	NA	exon (NM_001170543, exon 6 of 6)	exon (NM_001170543, exon 6 of 6)	9981	NM_001170543	192111	Hs.102558	NM_001170543	ENSG00000247077	PGAM5	BXLBV68	phosphoglycerate mutase family member 5	protein-coding
71434[gene=chr19_r_c24067][PH=5][PH0=0.10][P=1.11e-04]_GGACT	chr19	46215681	46215681	-	5	NA	exon (NM_001080469, exon 2 of 2)	exon (NM_001080469, exon 2 of 2)	-18470	NM_001080469	23403	Hs.128702	NM_001080469	ENSG00000177051	FBXO46	20D7-FC4|FBXO34L|Fbx46	F-box protein 46	protein-coding
192861[gene=chr1_f_c73148][PH=5][PH0=0.16][P=8.08e-04]_GTACT	chr1	212793421	212793421	+	5	NA	3' UTR (NM_001206484, exon 5 of 5)	3' UTR (NM_001206484, exon 5 of 5)	-4368	NM_153606	149647	Hs.129293	NM_153606	ENSG00000162771	FAM71A	RP11-338C15.4	family with sequence similarity 71, member A	protein-coding
32633[gene=chr10_r_c14094][PH=5][PH0=0.30][P=3.95e-02]_GGACT	chr10	43882982	43882982	-	5	NA	exon (NM_004966, exon 4 of 4)	exon (NM_004966, exon 4 of 4)	-9297	NM_001098208	3185	Hs.712955	XM_005271816	ENSG00000169813	HNRNPF	HNRPF|OK/SW-cl.23|mcs94-1	heterogeneous nuclear ribonucleoprotein F	protein-coding
194940[gene=chr1_f_c73947][PH=5][PH0=0.10][P=4.70e-05]_AGACT	chr1	214818336	214818336	+	5	NA	exon (NM_016343, exon 13 of 20)	exon (NM_016343, exon 13 of 20)	41804	NM_016343	1063	Hs.497741	XM_005273008	ENSG00000117724	CENPF	CENF|PRO1779|hcp-1	centromere protein F, 350/400kDa	protein-coding
78787[gene=chr17_r_c27918][PH=5][PH0=0.15][P=1.12e-03]_GGACT	chr17	60060315	60060315	-	5	NA	exon (NM_005121, exon 16 of 30)	exon (NM_005121, exon 16 of 30)	54938	NM_020748	57508	Hs.279646	XM_005257536	ENSG00000108506	INTS2	INT2|KIAA1287	integrator complex subunit 2	protein-coding
2963[gene=chr22_r_c1024][PH=5][PH0=0.25][P=1.23e-02]_AGACT	chr22	19121553	19121553	-	5	NA	3' UTR (NM_022719, exon 10 of 10)	3' UTR (NM_022719, exon 10 of 10)	-3232	NM_053006	23617	Hs.694070	NM_053006	ENSG00000206203	TSSK2	DGS-G|SPOGA2|STK22B|TSK2	testis-specific serine kinase 2	protein-coding
66116[gene=chr5_f_c27622][PH=5][PH0=0.08][P=3.42e-05]_GGACA	chr5	96315545	96315545	+	5	NA	exon (NM_175920, exon 2 of 18)	exon (NM_175920, exon 2 of 18)	21389	NM_175920	4012	Hs.656905	XM_005271989	ENSG00000113441	LNPEP	CAP|IRAP|P-LAP|PLAP	leucyl/cystinyl aminopeptidase	protein-coding
215862[gene=chr1_f_c82100][PH=5][PH0=0.20][P=1.77e-03]_GAACT	chr1	235505547	235505547	+	5	NA	exon (NM_001037277, exon 4 of 4)	exon (NM_001037277, exon 4 of 4)	13678	NR_036605	9453	Hs.730768	NM_001037277	ENSG00000152904	GGPS1	GGPPS|GGPPS1	geranylgeranyl diphosphate synthase 1	protein-coding
26413[gene=chr16_r_c9690][PH=5][PH0=0.20][P=9.87e-04]_AGACT	chr16	19718475	19718475	-	5	NA	exon (NM_001012991, exon 5 of 5)	exon (NM_001012991, exon 5 of 5)	9303	NM_153208	124152	Hs.460217	XM_005255108	ENSG00000174628	IQCK	0	IQ motif containing K	protein-coding
99305[gene=chr17_r_c35803][PH=5][PH0=0.12][P=3.80e-05]_GAACT	chr17	76803195	76803195	-	5	NA	exon (NM_025090, exon 14 of 20)	exon (NM_025090, exon 14 of 20)	24819	NM_004762	9267	Hs.191215	NM_004762	ENSG00000108669	CYTH1	B2-1|CYTOHESIN-1|D17S811E|PSCD1|SEC7	cytohesin 1	protein-coding
12431[gene=chr11_f_c4826][PH=5][PH0=0.36][P=2.74e-02]_GGACA	chr11	9466854	9466854	+	5	NA	3' UTR (NM_006391, exon 25 of 25)	3' UTR (NM_006391, exon 25 of 25)	15391	NR_036539	644656	Hs.597846	NR_036539	LOC644656	0	uncharacterized LOC644656	ncRNA	
43523[gene=chr16_f_c14732][PH=5][PH0=0.14][P=1.60e-04]_GGACA	chr16	30785959	30785959	+	5	NA	3' UTR (NM_001207033, exon 20 of 20)	3' UTR (NM_001207033, exon 20 of 20)	12349	NM_001286572	9810	Hs.65238	XM_005255727	ENSG00000103549	RNF40	BRE1B|RBP95|STARING	ring finger protein 40, E3 ubiquitin protein ligase	protein-coding
117497[gene=chr7_f_c48251][PH=5][PH0=0.35][P=2.90e-02]_AGACA	chr7	148876705	148876705	+	5	NA	exon (NM_020781, exon 7 of 7)	exon (NM_020781, exon 7 of 7)	-15872	NM_003575	8427	Hs.729056	XM_005250059	ENSG00000170265	ZNF282	HUB1	zinc finger protein 282	protein-coding
92717[gene=chr4_r_c40368][PH=5][PH0=0.19][P=8.79e-04]_AAACT	chr4	146059007	146059007	-	5	NA	exon (NM_001102653, exon 21 of 21)	exon (NM_001102653, exon 21 of 21)	-36889	NM_017493	54726	Hs.270851	XM_005263079	ENSG00000164164	OTUD4	DUBA6|HIN1|HSHIN1	OTU domain containing 4	protein-coding
88943[gene=chr12_r_c36061][PH=5][PH0=0.09][P=2.06e-05]_GGACT	chr12	112757427	112757427	-	5	NA	5' UTR (NM_001109662, exon 2 of 76)	5' UTR (NM_001109662, exon 2 of 76)	-62469	NM_001109662	283450	Hs.530943	XM_005253871	ENSG00000173064	HECTD4	C12orf51|POTAGE	HECT domain containing E3 ubiquitin protein ligase 4	protein-coding
7026[gene=chr22_r_c2573][PH=5][PH0=0.30][P=2.20e-02]_AGACT	chr22	21354286	21354286	-	5	NA	TTS (NM_006767)	TTS (NM_006767)	1925	NR_027051	439931	Hs.517430	NR_027051	ENSG00000230513	THAP7-AS1	0	THAP7 antisense RNA 1	ncRNA
52782[gene=chr22_f_c18594][PH=5][PH0=0.20][P=9.87e-04]_GCATT	chr22	50946655	50946655	+	5	NA	promoter-TSS (NM_014551)	promoter-TSS (NM_014551)	10	NM_001185011	29781	Hs.730607	XM_005261912	ENSG00000025770	NCAPH2	CAPH2	non-SMC condensin II complex, subunit H2	protein-coding
78956[gene=chr17_r_c27967][PH=5][PH0=0.29][P=2.87e-02]_AGACA	chr17	60088139	60088139	-	5	NA	exon (NM_005121, exon 9 of 30)	exon (NM_005121, exon 9 of 30)	-54504	NM_005121	9969	Hs.282678	XM_005257898	ENSG00000108510	MED13	ARC250|DRIP250|HSPC221|THRAP1|TRAP240	mediator complex subunit 13	protein-coding
150707[gene=chr2_f_c63162][PH=5][PH0=0.21][P=1.66e-03]_TTAGT	chr2	201676633	201676633	+	5	NA	promoter-TSS (NM_001207069)	promoter-TSS (NM_001207069)	260	NR_110275	101927795	Hs.567870	XR_241389	AC007163.6	0	uncharacterized LOC101927795	ncRNA	
93293[gene=chr10_r_c38804][PH=5][PH0=0.10][P=5.75e-05]_TCAGC	chr10	120514456	120514456	-	5	NA	5' UTR (NM_153810, exon 1 of 9)	5' UTR (NM_153810, exon 1 of 9)	-302	NM_153810	143384	Hs.420024	XM_005269559	ENSG00000151893	CACUL1	C10orf46|CAC1	CDK2-associated, cullin domain 1	protein-coding
25288[gene=chr16_f_c8726][PH=5][PH0=0.11][P=7.95e-05]_TGACT	chr16	14762054	14762054	+	5	NA	3' UTR (NM_016561, exon 8 of 8)	3' UTR (NM_016561, exon 8 of 8)	26472	NM_003561	8399	Hs.567366	NM_003561	ENSG00000069764	PLA2G10	GXPLA2|GXSPLA2|SPLA2	phospholipase A2, group X	protein-coding
64781[gene=chr8_r_c27672][PH=5][PH0=0.26][P=3.22e-02]_GGACT	chr8	94746714	94746714	-	5	NA	exon (NM_203390, exon 3 of 3)	exon (NM_203390, exon 3 of 3)	5625	NR_027259	55472	Hs.192788	NM_018608	ENSG00000212998	RBM12B-AS1	C8orf39	RBM12B antisense RNA 1	ncRNA
8413[gene=chr19_r_c2660][PH=5][PH0=0.23][P=1.87e-03]_GGACA	chr19	2426831	2426831	-	5	NA	TTS (NM_182973)	TTS (NM_182973)	-1083	NM_012458	26517	Hs.75056	NM_012458	ENSG00000099800	TIMM13	TIM13|TIM13B|TIMM13A|TIMM13B|ppv1	translocase of inner mitochondrial membrane 13 homolog (yeast)	protein-coding
178669[gene=chr1_r_c68969][PH=5][PH0=0.15][P=1.32e-04]_CCAGT	chr1	205091103	205091103	-	5	NA	promoter-TSS (NM_005057)	promoter-TSS (NM_005057)	-47	NM_005057	5929	Hs.519230	XM_005245398	ENSG00000117222	RBBP5	RBQ3|SWD1	retinoblastoma binding protein 5	protein-coding
137745[gene=chr1_r_c52723][PH=5][PH0=0.21][P=9.54e-04]_GGACC	chr1	155629600	155629600	-	5	NA	exon (NM_001198899, exon 8 of 8)	exon (NM_001198899, exon 8 of 8)	-20020	NM_001198899	55249	Hs.584927	XM_005245308	ENSG00000163374	YY1AP1	HCCA1|HCCA2|YAP|YY1AP	YY1 associated protein 1	protein-coding
7280[gene=chr11_r_c2784][PH=5][PH0=0.09][P=1.20e-05]_GAACT	chr11	3721937	3721937	-	5	NA	exon (NM_139132, exon 24 of 32)	exon (NM_139132, exon 24 of 32)	29323	NM_020402	57053	Hs.732806	NM_020402	ENSG00000129749	CHRNA10	0	cholinergic receptor, nicotinic, alpha 10 (neuronal)	protein-coding
86920[gene=chr3_f_c34585][PH=5][PH0=0.12][P=1.09e-04]_GGACT	chr3	101476683	101476683	+	5	NA	exon (NM_024548, exon 9 of 11)	exon (NM_024548, exon 9 of 11)	-21346	NM_145037	91775	Hs.595933	XM_005247899	ENSG00000144815	NXPE3	FAM55C|MST115	neurexophilin and PC-esterase domain family, member 3	protein-coding
33430[gene=chr12_f_c13874][PH=5][PH0=0.13][P=3.41e-04]_TAACT	chr12	46246170	46246170	+	5	NA	exon (NM_152641, exon 15 of 21)	exon (NM_152641, exon 15 of 21)	122550	NM_152641	196528	Hs.317304	XM_005268708	ENSG00000189079	ARID2	BAF200|p200	AT rich interactive domain 2 (ARID, RFX-like)	protein-coding
58339[gene=chr11_r_c23135][PH=5][PH0=0.09][P=2.11e-05]_GGACT	chr11	66130955	66130955	-	5	NA	exon (NM_001532, exon 12 of 12)	exon (NM_001532, exon 12 of 12)	-8336	NM_001532	3177	Hs.569017	XM_005273964	ENSG00000174669	SLC29A2	DER12|ENT2|HNP36	solute carrier family 29 (equilibrative nucleoside transporter), member 2	protein-coding
7073[gene=chr16_r_c2418][PH=5][PH0=0.35][P=1.01e-02]_TCATG	chr16	2263926	2263926	-	5	NA	exon (NM_001042371, exon 2 of 2)	exon (NM_001042371, exon 2 of 2)	-896	NM_001042371	283871	Hs.442634	XR_243274	ENSG00000184207	PGP	0	phosphoglycolate phosphatase	protein-coding
201465[gene=chr1_r_c77645][PH=5][PH0=0.15][P=2.78e-04]_AGACT	chr1	228288684	228288684	-	5	NA	3' UTR (NM_024319, exon 8 of 8)	3' UTR (NM_024319, exon 8 of 8)	-2338	NM_024319	79169	Hs.445952	XR_247040	ENSG00000143793	C1orf35	MMTAG2|hMMTAG2	chromosome 1 open reading frame 35	protein-coding
72222[gene=chr19_r_c24216][PH=5][PH0=0.10][P=7.66e-05]_CTACT	chr19	46289780	46289780	-	5	NA	exon (NM_004943, exon 3 of 5)	exon (NM_004943, exon 3 of 5)	3965	NM_001288766	1760	Hs.631596	XM_005258605	ENSG00000104936	DMPK	DM|DM1|DM1PK|DMK|MDPK|MT-PK	dystrophia myotonica-protein kinase	protein-coding
38968[gene=chr20_f_c15282][PH=5][PH0=0.12][P=9.87e-05]_AGACT	chr20	42344855	42344855	+	5	NA	3' UTR (NM_001278610, exon 13 of 13)	3' UTR (NM_001278610, exon 13 of 13)	10787	NM_001008901	149699	Hs.710523	XM_005260298	ENSG00000124196	GTSF1L	C20orf65|FAM112A|dJ1028D15.4	gametocyte specific factor 1-like	protein-coding
153591[gene=chr1_f_c57518][PH=5][PH0=0.26][P=1.93e-02]_AGACA	chr1	166822047	166822047	+	5	NA	3' UTR (NM_017542, exon 6 of 6)	3' UTR (NM_017542, exon 6 of 6)	13323	NM_017542	57645	Hs.432752	XM_005245370	POGK	BASS2|KRBOX2	pogo transposable element with KRAB domain	protein-coding	
86675[gene=chr12_f_c34960][PH=5][PH0=0.15][P=2.97e-04]_CTATT	chr12	110719052	110719052	+	5	NA	promoter-TSS (NM_170665)	promoter-TSS (NM_170665)	20	NM_170665	488	Hs.506759	XM_005253887	ENSG00000174437	ATP2A2	ATP2B|DAR|DD|SERCA2	ATPase, Ca++ transporting, cardiac muscle, slow twitch 2	protein-coding
47689[gene=chr20_f_c18727][PH=5][PH0=0.12][P=1.74e-04]_GGACG	chr20	49576443	49576443	+	5	NA	exon (NM_014484, exon 1 of 1)	exon (NM_014484, exon 1 of 1)	1092	NM_014484	27304	Hs.736268	NM_014484	ENSG00000124217	MOCS3	UBA4	molybdenum cofactor synthesis 3	protein-coding
56668[gene=chr19_f_c19535][PH=5][PH0=0.20][P=3.95e-03]_GAACT	chr19	36726959	36726959	+	5	NA	5' UTR (NM_001099639, exon 3 of 3)	5' UTR (NM_001099639, exon 3 of 3)	-20973	NM_001042474	147929	Hs.596338	XM_005258553	ENSG00000196357	ZNF565	0	zinc finger protein 565	protein-coding
71436[gene=chr5_r_c31719][PH=5][PH0=0.14][P=3.08e-04]_TGACA	chr5	115782416	115782416	-	5	NA	promoter-TSS (NR_109879)	promoter-TSS (NR_109879)	778	NR_109879	101927233	Hs.732850	XR_246569	CTB-118N6.3	0	uncharacterized LOC101927233	ncRNA	
38243[gene=chr13_r_c15896][PH=5][PH0=0.12][P=1.93e-04]_AGACT	chr13	72014406	72014406	-	5	NA	3' UTR (NM_004392, exon 7 of 7)	3' UTR (NM_004392, exon 7 of 7)	-425133	NR_047699	100885781	Hs.372660	NR_047699	ENSG00000226846	LINC00348	RP11-77P3.1	long intergenic non-protein coding RNA 348	ncRNA
20602[gene=chr5_r_c9341][PH=5][PH0=0.29][P=1.41e-02]_GAACT	chr5	32126637	32126637	-	5	NA	exon (NM_022130, exon 4 of 4)	exon (NM_022130, exon 4 of 4)	-47788	NM_022130	64083	Hs.408909	XM_005248332	ENSG00000113384	GOLPH3	GOPP1|GPP34|MIDAS	golgi phosphoprotein 3 (coat-protein)	protein-coding
36258[gene=chr13_r_c14981][PH=5][PH0=0.19][P=2.20e-03]_GAACA	chr13	67802430	67802430	-	5	NA	exon (NM_203487, exon 2 of 5)	exon (NM_203487, exon 2 of 5)	-2038	NM_020403	5101	Hs.654709	XM_005266406	ENSG00000184226	PCDH9	0	protocadherin 9	protein-coding
93755[gene=chr17_r_c33827][PH=5][PH0=0.18][P=8.74e-04]_TGACT	chr17	74035753	74035753	-	5	NA	non-coding (NR_048541, exon 15 of 15)	non-coding (NR_048541, exon 15 of 15)	12246	NM_001988	2125	Hs.500635	XM_005257143	ENSG00000167880	EVPL	EVPK	envoplakin	protein-coding
38264[gene=chr12_r_c15184][PH=5][PH0=0.17][P=1.52e-03]_GAACA	chr12	49432311	49432311	-	5	NA	exon (NM_003482, exon 34 of 54)	exon (NM_003482, exon 34 of 54)	-16796	NM_003482	8085	Hs.731384	XM_005269162	ENSG00000167548	KMT2D	AAD10|ALR|CAGL114|KABUK1|KMS|MLL2|MLL4|TNRC21	lysine (K)-specific methyltransferase 2D	protein-coding
69778[gene=chr12_f_c27841][PH=5][PH0=0.12][P=7.79e-05]_AAACT	chr12	88586530	88586530	+	5	NA	exon (NM_181783, exon 13 of 14)	exon (NM_181783, exon 13 of 14)	50457	NM_181783	160418	Hs.331268	XM_005268682	ENSG00000139324	TMTC3	SMILE	transmembrane and tetratricopeptide repeat containing 3	protein-coding
51561[gene=chr19_f_c17869][PH=5][PH0=0.13][P=1.87e-04]_GGACT	chr19	34304610	34304610	+	5	NA	3' UTR (NM_001129994, exon 7 of 7)	3' UTR (NM_001129994, exon 7 of 7)	16859	NM_024076	79047	Hs.606506	XM_005259243	ENSG00000153885	KCTD15	0	potassium channel tetramerization domain containing 15	protein-coding
4232[gene=chr7_f_c1743][PH=5][PH0=0.16][P=1.17e-03]_AAACT	chr7	2473456	2473456	+	5	NA	exon (NM_018641, exon 2 of 2)	exon (NM_018641, exon 2 of 2)	-3942	NR_108066	101927181	Hs.288853	XR_242118	LOC101927181	0	uncharacterized LOC101927181	ncRNA	
73186[gene=chrX_r_c27392][PH=5][PH0=0.18][P=5.52e-03]_GGACC	chrX	107977850	107977850	-	5	NA	exon (NM_003604, exon 1 of 1)	exon (NM_003604, exon 1 of 1)	-1757	NM_003604	8471	Hs.460872	XM_005262220	ENSG00000133124	IRS4	IRS-4|PY160	insulin receptor substrate 4	protein-coding
11727[gene=chr7_f_c4203][PH=5][PH0=0.10][P=1.25e-04]_GGACT	chr7	6692441	6692441	+	5	NA	exon (NM_001278559, exon 9 of 9)	exon (NM_001278559, exon 9 of 9)	15488	NM_001278559	100131017	Hs.720750	NM_001278559	ZNF316	ENST00000305834|MZF-3|RP11-611L7.1	zinc finger protein 316	protein-coding	
70654[gene=chr15_f_c27998][PH=5][PH0=0.12][P=3.55e-04]_GAACT	chr15	99501272	99501272	+	5	NA	3' UTR (NM_000875, exon 21 of 21)	3' UTR (NM_000875, exon 21 of 21)	47613	NM_001102612	145814	Hs.592021	NM_001102612	ENSG00000183571	PGPEP1L	0	pyroglutamyl-peptidase I-like	protein-coding
106601[gene=chr17_f_c38628][PH=5][PH0=0.14][P=2.03e-04]_GAACA	chr17	80561337	80561337	+	5	NA	3' UTR (NM_004514, exon 9 of 9)	3' UTR (NM_004514, exon 9 of 9)	45074	NM_019613	56270	Hs.132161	XM_005256377	ENSG00000141580	WDR45B	WDR45L|WIPI-3|WIPI3	WD repeat domain 45B	protein-coding
8592[gene=chr17_r_c2905][PH=5][PH0=0.11][P=1.37e-04]_AGACT	chr17	4070957	4070957	-	5	NA	non-coding (NR_047571, exon 24 of 24)	non-coding (NR_047571, exon 24 of 24)	-24042	NM_001254755	124936	Hs.513871	XM_005256448	ENSG00000167740	CYB5D2	0	cytochrome b5 domain containing 2	protein-coding
103537[gene=chr11_r_c42062][PH=5][PH0=0.20][P=1.05e-03]_TCATT	chr11	122932841	122932841	-	5	NA	5' UTR (NM_153201, exon 1 of 8)	5' UTR (NM_153201, exon 1 of 8)	-202	NM_006597	3312	Hs.180414	XM_005271535	ENSG00000109971	HSPA8	HEL-33|HEL-S-72p|HSC54|HSC70|HSC71|HSP71|HSP73|HSPA10|LAP1|NIP71	heat shock 70kDa protein 8	protein-coding
194831[gene=chr1_f_c73936][PH=5][PH0=0.14][P=1.66e-04]_GAACT	chr1	214815629	214815629	+	5	NA	exon (NM_016343, exon 12 of 20)	exon (NM_016343, exon 12 of 20)	39097	NM_016343	1063	Hs.497741	XM_005273008	ENSG00000117724	CENPF	CENF|PRO1779|hcp-1	centromere protein F, 350/400kDa	protein-coding
61257[gene=chr3_f_c23169][PH=5][PH0=0.19][P=2.05e-03]_GAACT	chr3	57743333	57743333	+	5	NA	5' UTR (NM_007159, exon 1 of 21)	5' UTR (NM_007159, exon 1 of 21)	159	NM_007159	7871	Hs.476432	XM_005265456	ENSG00000163681	SLMAP	SLAP	sarcolemma associated protein	protein-coding
6864[gene=chr22_f_c2486][PH=5][PH0=0.13][P=1.93e-04]_GGACT	chr22	21305438	21305438	+	5	NA	3' UTR (NM_005207, exon 3 of 3)	3' UTR (NM_005207, exon 3 of 3)	-13980	NM_001018060	150209	Hs.723246	NM_001018060	ENSG00000183773	AIFM3	AIFL	apoptosis-inducing factor, mitochondrion-associated, 3	protein-coding
47924[gene=chr15_r_c19576][PH=5][PH0=0.13][P=2.22e-04]_GGACT	chr15	75932043	75932043	-	5	NA	exon (NM_018285, exon 1 of 1)	exon (NM_018285, exon 1 of 1)	-621	NM_018285	55272	Hs.513043	XM_005254534	ENSG00000177971	IMP3	BRMS2|C15orf12|MRPS4	IMP3, U3 small nucleolar ribonucleoprotein, homolog (yeast)	protein-coding
21603[gene=chr2_f_c9280][PH=5][PH0=0.20][P=2.00e-03]_GGACA	chr2	27001150	27001150	+	5	NA	exon (NM_017877, exon 6 of 6)	exon (NM_017877, exon 6 of 6)	-7732	NM_001809	1058	Hs.1594	XR_244922	ENSG00000115163	CENPA	CENP-A|CenH3	centromere protein A	protein-coding
106743[gene=chr7_r_c44230][PH=5][PH0=0.19][P=3.47e-03]_GGACC	chr7	140034441	140034441	-	5	NA	3' UTR (NM_032295, exon 12 of 12)	3' UTR (NM_032295, exon 12 of 12)	-63909	NM_001287498	84255	Hs.738791	XM_005250058	ENSG00000157800	SLC37A3	0	solute carrier family 37, member 3	protein-coding
101072[gene=chr7_r_c42054][PH=5][PH0=0.12][P=6.86e-05]_AGACT	chr7	134853653	134853653	-	5	NA	exon (NM_001243753, exon 2 of 4)	exon (NM_001243753, exon 2 of 4)	-573	NM_001243753	78996	Hs.744954	XM_005250576	ENSG00000122783	C7orf49	MRI	chromosome 7 open reading frame 49	protein-coding
41979[gene=chr3_f_c16514][PH=5][PH0=0.20][P=5.36e-03]_GGACT	chr3	45589450	45589450	+	5	NA	3' UTR (NM_015340, exon 22 of 22)	3' UTR (NM_015340, exon 22 of 22)	-38413	NR_048543	100885795	Hs.641094	NR_048543	LARS2-AS1	RP11-107O13.1	LARS2 antisense RNA 1	ncRNA	
54362[gene=chr2_f_c23059][PH=5][PH0=0.09][P=3.64e-05]_AAACT	chr2	67630816	67630816	+	5	NA	exon (NM_019002, exon 5 of 6)	exon (NM_019002, exon 5 of 6)	6374	NM_019002	54465	Hs.353022	XM_005264374	ENSG00000143971	ETAA1	ETAA16	Ewing tumor-associated antigen 1	protein-coding
7522[gene=chrX_r_c3450][PH=5][PH0=0.18][P=2.41e-03]_AAACT	chrX	14883421	14883421	-	5	NA	exon (NM_152633, exon 2 of 9)	exon (NM_152633, exon 2 of 9)	-7763	NM_001018113	2187	Hs.554740	NM_001018113	ENSG00000181544	FANCB	FA2|FAAP90|FAAP95|FAB|FACB	Fanconi anemia, complementation group B	protein-coding
95290[gene=chr10_f_c38466][PH=5][PH0=0.25][P=2.76e-03]_GAACA	chr10	115668087	115668087	+	5	NA	exon (NM_198514, exon 11 of 11)	exon (NM_198514, exon 11 of 11)	53696	NM_198514	374354	Hs.594372	NM_198514	NHLRC2	0	NHL repeat containing 2	protein-coding	
117393[gene=chr7_f_c48246][PH=5][PH0=0.19][P=3.38e-03]_AGACA	chr7	148876028	148876028	+	5	NA	exon (NM_020781, exon 7 of 7)	exon (NM_020781, exon 7 of 7)	-16549	NM_003575	8427	Hs.729056	XM_005250059	ENSG00000170265	ZNF282	HUB1	zinc finger protein 282	protein-coding
121155[gene=chr7_f_c49241][PH=5][PH0=0.26][P=6.98e-04]_AGACG	chr7	150553604	150553604	+	5	NA	exon (NM_001091, exon 2 of 5)	exon (NM_001091, exon 2 of 5)	4039	NM_001091	26	Hs.733889	XM_005249966	ENSG00000002726	AOC1	ABP|ABP1|DAO|DAO1|KAO	amine oxidase, copper containing 1	protein-coding
33904[gene=chr22_r_c11870][PH=5][PH0=0.12][P=1.33e-04]_GAACC	chr22	39262836	39262836	-	5	NA	exon (NM_014292, exon 5 of 5)	exon (NM_014292, exon 5 of 5)	-5422	NM_014292	23466	Hs.592201	XM_005261412	ENSG00000183741	CBX6	0	chromobox homolog 6	protein-coding
